-1.896093677399770527e-01 5.485282070974165647e-01 -3.107114045434437033e-01
1.904900343281496489e-01 5.488903289252090589e-01 -3.098549865778210122e-01
5.704552853769612186e-01 5.479194430861561438e-01 -3.106021455996536007e-01
9.497146082852037097e-01 5.486748496827132948e-01 -3.105991745857875630e-01
-1.140551585004713653e+00 -6.585230133287270915e-01 5.911216037371084912e-04
-7.604286469778573920e-01 -6.584678667487993131e-01 6.322885220008699937e-04
-3.795304279402151870e-01 -6.575623067966921420e-01 -2.899761896955221517e-04
6.684244505589725461e-04 -6.584741284340510648e-01 -9.157720003389903645e-04
3.801095703609113641e-01 -6.578768328827128142e-01 6.335666683539190958e-04
-9.503006973996513951e-01 -3.296201232267567116e-01 -1.753426004115881802e-05
-5.703741556262574841e-01 -3.283472031966579996e-01 -6.110676500937492006e-04
-1.901184480058062676e-01 -3.295257210962764249e-01 -1.956732505097657853e-04
1.896336069893158616e-01 -3.290026181821956164e-01 3.223749525635573299e-04
5.696583990834810374e-01 -3.292847828563333357e-01 3.887026555308687836e-04
-7.605719967313021579e-01 6.215975920338541157e-04 1.327539494678230158e-04
-3.795503997556539111e-01 -2.678451973666148671e-04 -3.123921100404158935e-04
4.679806587768946366e-04 2.680157607907706339e-04 2.843544518347024741e-04
3.802544364090019724e-01 3.786469243187074092e-04 3.532636484288274870e-04
7.605154994118438205e-01 -4.707020758754544999e-04 3.333890804676481858e-04
-5.704631778070246018e-01 3.291808939598169781e-01 5.659137731914558756e-04
-1.901296452784650426e-01 3.287291155322599745e-01 -5.799526090161370067e-04
1.906185662212024068e-01 3.293792189812571047e-01 -4.064549254900723233e-04
5.702702689404419711e-01 3.296831419929732720e-01 5.239098715732594478e-04
9.504230339036086050e-01 3.289198706867936806e-01 -3.473353835494766241e-04
-3.792437669011174961e-01 6.585461609770377756e-01 2.562785244461993333e-04
-1.026631041236117809e-04 6.575053213817187991e-01 -5.307165076496180673e-04
3.794239339688693091e-01 6.584176219480638581e-01 -3.169466678967323026e-04
7.596711429328610876e-01 6.585377124488625000e-01 4.660013752011889785e-04
1.140670885900093801e+00 6.575834702139483623e-01 9.183933335530296933e-04
-9.502554242877970792e-01 -5.482616587739919112e-01 3.098721238419117618e-01
-5.700159973682523695e-01 -5.492570177277792398e-01 3.104436338985919752e-01
-1.904572032261498682e-01 -5.487559446222310955e-01 3.111328304470303840e-01
1.895990309871526946e-01 -5.481134725149532372e-01 3.104255743175296511e-01
5.697953942130657978e-01 -5.488691576344909562e-01 3.098276303274387078e-01
-7.602789504192560832e-01 -2.187165773322178319e-01 3.098823959848283072e-01
-3.794140435376850973e-01 -2.192697335937352776e-01 3.107482894857538924e-01
6.112774700925765418e-04 -2.196320207482200249e-01 3.100306241412347230e-01
3.803220631249484840e-01 -2.191124369510616676e-01 3.099242308360557474e-01
7.597883263668974152e-01 -2.190006719137953528e-01 3.099630180790353684e-01
-5.700867518351232510e-01 1.105807468618832945e-01 3.105260058857680638e-01
-1.898161200871025800e-01 1.095659059921309103e-01 3.098658013162936542e-01
1.887764908447915613e-01 1.097543398283527399e-01 3.108236465106938295e-01
5.696264169300050417e-01 1.102158176725234057e-01 3.098035015941459358e-01
9.497214277114501835e-01 1.095849666022441493e-01 3.103836912024659500e-01
-3.804075131002818133e-01 4.383364517408173122e-01 3.096339378644449303e-01
2.137108936659349939e-04 4.393431561213447245e-01 3.107905938995754735e-01
3.806881364258576927e-01 4.393130158231705051e-01 3.099795693595446266e-01
7.602393305315382488e-01 4.386251891955120774e-01 3.096975721900145917e-01
1.140160141704965158e+00 4.385489201168893958e-01 3.094787551688430449e-01
-1.907851586809641009e-01 7.680962462195822793e-01 3.099920119165495702e-01
1.897678860011970114e-01 7.675088275585323361e-01 3.095871462871460089e-01
5.699543250998436728e-01 7.684137420547604291e-01 3.105394392619594823e-01
9.502885325594334631e-01 7.674999658935652835e-01 3.097914603273027034e-01
1.330328054215444311e+00 7.668331995376534982e-01 3.096036733241612215e-01
-7.594303600690265332e-01 -4.386105537637536300e-01 6.204440066309768742e-01
-3.795383591133623669e-01 -4.382675101248931782e-01 6.203708757935587625e-01
-8.344677587542179619e-04 -4.384920326116278910e-01 6.212891752836733339e-01
3.805014175511270413e-01 -4.392389456519476543e-01 6.206387303304735648e-01
7.597825106563828035e-01 -4.391243960455460948e-01 6.198520602721664385e-01
-5.703727815131638401e-01 -1.102124286050530089e-01 6.206255210360053232e-01
-1.893357184103048318e-01 -1.092988997675967133e-01 6.208194580602616197e-01
1.896059507448894232e-01 -1.096361494171989026e-01 6.199457935448985380e-01
5.692739340240606793e-01 -1.094092322437056897e-01 6.204386980142695407e-01
9.502247267570350653e-01 -1.091250560592409713e-01 6.206342025479349989e-01
-3.793942779112617902e-01 2.200806972662495420e-01 6.207909438551683090e-01
-3.884590222526829477e-04 2.188582303593889500e-01 6.209231078360101241e-01
3.796453423827215179e-01 2.187657266698085079e-01 6.208851191748017140e-01
7.604546650090743265e-01 2.190197962753958061e-01 6.212537726885479783e-01
1.139578414826978969e+00 2.191523600204257627e-01 6.206997880017003366e-01
-1.902288024304631120e-01 5.476765451564431508e-01 6.209545650792088756e-01
1.900713115107166562e-01 5.487756920444663011e-01 6.203069056920893498e-01
5.697360629058934034e-01 5.480540307473792394e-01 6.206243932075703462e-01
9.505387907733410247e-01 5.482866744033699780e-01 6.209955977092764812e-01
1.330564151583241594e+00 5.482042854363364803e-01 6.200102854857386658e-01
-3.283141676666149274e-04 8.772834332235536214e-01 6.201077432566253211e-01
3.798157060954186481e-01 8.770136976275748619e-01 6.204833224709692674e-01
7.603419031269174067e-01 8.774903082101791485e-01 6.210091761945583100e-01
1.139907661476521339e+00 8.773117544506872090e-01 6.206816732656695867e-01
1.519785227214111023e+00 8.769618378365745537e-01 6.201742725148515767e-01


-1.514550165759525946e+00 -8.718458264734619823e-01 -6.267530621217310971e-01
-1.144539692252053875e+00 -8.794210420620013346e-01 -6.240397019702453862e-01
-7.593599870315772549e-01 -8.696904395439533086e-01 -6.223066520144977520e-01
-3.826392877306309392e-01 -8.738772833208493518e-01 -6.153605616167034942e-01
-3.413240740271956258e-03 -8.840767147083942179e-01 -6.184040777899501018e-01
-1.324357943365683798e+00 -5.530541571667684231e-01 -6.263711333676279525e-01
-9.464279011341507619e-01 -5.442682477739945179e-01 -6.176279034884694097e-01
-5.666270565566795536e-01 -5.514820482039276550e-01 -6.193086014863734556e-01
-1.908582654251021193e-01 -5.536524920284884299e-01 -6.284799179613074216e-01
1.894210906547995621e-01 -5.513433152105298163e-01 -6.247011352501969927e-01
-1.130649978263984945e+00 -2.111764225217891144e-01 -6.279359463947010722e-01
-7.629008878633868340e-01 -2.095056287096395964e-01 -6.221539280237203817e-01
-3.773887873033337503e-01 -2.253521648378789821e-01 -6.250611224230838703e-01
-1.294316983388015549e-03 -2.127810220414691200e-01 -6.251560252395680362e-01
3.785911236192731621e-01 -2.176153041960880441e-01 -6.191394499189234457e-01
-9.485459997605426574e-01 1.106220394969814613e-01 -6.120688589762678378e-01
-5.657045750942669704e-01 1.106500529518087694e-01 -6.132719050916450865e-01
-1.866395754990468614e-01 1.077056390280969611e-01 -6.256688647566974737e-01
1.928242501710620282e-01 1.194245343553021615e-01 -6.158529014857917483e-01
5.632629109912646870e-01 1.041106287654170043e-01 -6.276269623857284596e-01
-7.502113512418551178e-01 4.339817404274919910e-01 -6.292731907394694124e-01
-3.815713512947597197e-01 4.418533931864263020e-01 -6.227250250354341432e-01
-5.580554312500446250e-03 4.364866460674585169e-01 -6.191459170819004765e-01
3.772533557212614519e-01 4.342899189224213030e-01 -6.183322250055905966e-01
7.539096792872503894e-01 4.331532029243152504e-01 -6.140405903792205411e-01
-1.333380740164372247e+00 -7.714273124801095394e-01 -3.167050883673896977e-01
-9.471299827827593942e-01 -7.737910702711314759e-01 -3.118397059351814549e-01
-5.663422489698580753e-01 -7.620850661272716708e-01 -3.093055979140727496e-01
-1.881575865494803101e-01 -7.719455751359729501e-01 -3.172763967729997359e-01
1.883288699587462867e-01 -7.693144770891258144e-01 -3.160352757496754927e-01
-1.137083905074984802e+00 -4.372161836210570196e-01 -3.091961123147515256e-01
-7.617408602031598974e-01 -4.336872408017277136e-01 -3.162029447154405259e-01
-3.834489537651763480e-01 -4.363309674005271255e-01 -3.007098267761347810e-01
-6.294361494994025856e-03 -4.417188195649964788e-01 -3.118546659051236181e-01
3.870495611063373143e-01 -4.482030751672416158e-01 -3.077230597383827093e-01
-9.583782105133159535e-01 -1.120434485214966275e-01 -3.151785461717641623e-01
-5.661630561667980732e-01 -1.097725847895388573e-01 -3.173116565909304687e-01
-1.890394616399351246e-01 -1.125794599044229460e-01 -3.073592327641652133e-01
1.964711540134224943e-01 -1.140975535593596879e-01 -3.042290130508090162e-01
5.666766722251692645e-01 -1.186024383257655579e-01 -3.118934867565175129e-01
-7.671331770656358851e-01 2.249258382081858743e-01 -3.130224841499216759e-01
-3.769805152671412696e-01 2.187733265543162497e-01 -3.145949746238472233e-01
-5.772443901525826579e-03 2.152198468918383734e-01 -3.134569695008668777e-01
3.831682219925259258e-01 2.115835285239537067e-01 -3.073970915994052588e-01
7.707338277268421800e-01 2.231340030876979019e-01 -3.062611470657496393e-01
-5.577336500969909405e-01 5.516009847819167700e-01 -3.126418236298492137e-01
-1.857030451397475579e-01 5.489827207701384326e-01 -3.151384424525219830e-01
1.953903776096461153e-01 5.529660608758558693e-01 -3.057178448306723806e-01
5.750081391465727831e-01 5.422863166462738027e-01 -3.139365940708308544e-01
9.468606911372390300e-01 5.505957892084024641e-01 -3.139039129183044396e-01
-1.146067435051848937e+00 -6.619600778542648056e-01 6.502337641108194705e-03
-7.647151167564312235e-01 -6.613534654750592434e-01 6.955173742009568630e-03
-3.748347073423670128e-01 -6.513923060018803612e-01 -3.189738086650744427e-03
7.352668956148699850e-03 -6.614223440128285114e-01 -1.007349200372889379e-02
3.812052739700249604e-01 -6.548520929481077557e-01 6.969233351893111029e-03
-9.533076713961657900e-01 -3.349248211134572273e-01 -1.928768604527469508e-04
-5.741157118888317035e-01 -3.209227007823713951e-01 -6.721744151031242183e-03
-1.913029280638689211e-01 -3.338863976781740739e-01 -2.152405755607423882e-03
1.859696768824744550e-01 -3.281322656232851798e-01 3.546124478199130792e-03
5.662423899182907894e-01 -3.312360770388000919e-01 4.275729210839555698e-03
-7.662919640443236480e-01 6.837573512372394947e-03 1.460293444146052930e-03
-3.750543973121929775e-01 -2.946297171032763538e-03 -3.436313210444574828e-03
5.147787246545841924e-03 2.948173368698476810e-03 3.127898970181727974e-03
3.827988004990216520e-01 4.165116167505781772e-03 3.885900132717102357e-03
7.656704935302819370e-01 -5.177722834629997981e-03 3.667279885144129285e-03
-5.750949558772699977e-01 3.300932991771201586e-01 6.225051505106013114e-03
-1.914260980631154463e-01 3.251237364739931190e-01 -6.379478699177506748e-03
1.968042284332264524e-01 3.322748744129615517e-01 -4.471004180390795828e-03
5.729729583448610608e-01 3.356180275418393921e-01 5.763008587305852408e-03
9.546533729396950996e-01 3.272220431738638857e-01 -3.820689219044243624e-03
-3.716814359122924127e-01 6.622147019856823302e-01 2.819063768908193317e-03
-1.129294145359729766e-03 6.507654664371735898e-01 -5.837881584145799066e-03
3.736632736575623559e-01 6.608007726669692383e-01 -3.486413346864054678e-03
7.563825722614718750e-01 6.621217681757542994e-01 5.126015127213078872e-03
1.147379744901030563e+00 6.516251035916987844e-01 1.010232666908332522e-02
-9.528096671657660943e-01 -5.460506892124672440e-01 3.059063547356706270e-01
-5.701759710507754431e-01 -5.569996377041278590e-01 3.121929653591529741e-01
-1.950292354876485279e-01 -5.514878335430982714e-01 3.197741273919754712e-01
1.855893408586796189e-01 -5.444206403630418301e-01 3.119943099674674092e-01
5.677493363437231544e-01 -5.527331766779567390e-01 3.054169260764670324e-01
-7.630684546118168265e-01 -2.119513277338184176e-01 3.060193483077526255e-01
-3.735544789145354705e-01 -2.180360466105103201e-01 3.155441768179340634e-01
6.724052171018340442e-03 -2.220212053098425398e-01 3.076498580282231998e-01
3.835426943744332795e-01 -2.163057835411006102e-01 3.064795316712544682e-01
7.576715900358714784e-01 -2.150763681311711473e-01 3.069061913440302991e-01
-5.709542701863551395e-01 1.194227040204272339e-01 3.130990572180899489e-01
-1.879773209581283577e-01 1.082594544531510078e-01 3.058368069538714429e-01
1.765413992927071518e-01 1.103322266515911337e-01 3.163731040922733717e-01
5.658905862300548373e-01 1.154084829374684568e-01 3.051515100102465405e-01
9.469357048259524623e-01 1.084691211643966369e-01 3.115335957017666968e-01
-3.844826441030993469e-01 4.338389233078349672e-01 3.032863089835354797e-01
2.350819830325285176e-03 4.449126714936365024e-01 3.160095253699714557e-01
3.875695006844345758e-01 4.445811282137200893e-01 3.070882554296321398e-01
7.626326358469206479e-01 4.370150353094773843e-01 3.039862865648017554e-01
1.141761558754617711e+00 4.361760754446278865e-01 3.015792993319147408e-01
-1.986367454906050878e-01 7.703001281933824496e-01 3.072251235566865191e-01
1.874467460131671037e-01 7.638385229218330741e-01 3.027716016332473448e-01
5.694975760982797786e-01 7.737925823803420977e-01 3.132468243561955523e-01
9.531738581537685384e-01 7.637410446071954961e-01 3.050190560749709845e-01
1.333608596369886712e+00 7.564066146921658573e-01 3.029533990404146837e-01
-7.537339607592906665e-01 -4.368540455601344630e-01 6.195100578900281096e-01
-3.749219502469859910e-01 -4.330805655326694925e-01 6.187056186784288814e-01
-9.179145346296395738e-03 -4.355503128867513341e-01 6.288069130696891662e-01
3.855155930623974103e-01 -4.437663563302687297e-01 6.216520185844917057e-01
7.576076172202107495e-01 -4.425063106598515761e-01 6.129986479431133173e-01
-5.741005966448027298e-01 -1.153712031952945083e-01 6.215067163453410481e-01
-1.826929025133525730e-01 -1.053223859832752574e-01 6.236400236121603102e-01
1.856654581937836335e-01 -1.090321321288993395e-01 6.140297139431664108e-01
5.620132742646668511e-01 -1.065360432204739971e-01 6.194516631062474410e-01
9.524719943273850520e-01 -1.034101051913620950e-01 6.216022129765674809e-01
-3.733370570238796482e-01 2.269566470081669507e-01 6.233263673561338925e-01
-4.273049244779512749e-03 2.135095110327004386e-01 6.247801711453938589e-01
3.760987662099366524e-01 2.124919704473155757e-01 6.243622958721013472e-01
7.650013150998175027e-01 2.152867361087758558e-01 6.284174845233102547e-01
1.135362563096767419e+00 2.167449373041053784e-01 6.223236529679861961e-01
-1.925168267350936546e-01 5.396144394194297700e-01 6.251262008205801246e-01
1.907844266178831960e-01 5.517050551876844233e-01 6.180019475622653413e-01
5.670966919648268156e-01 5.437667809197267443e-01 6.214943102325563018e-01
9.559266985067506051e-01 5.463258611356248684e-01 6.255775597513237862e-01
1.336205667415656828e+00 5.454195824982563945e-01 6.147391252924078175e-01
-3.611455844332765123e-03 8.743936737767789014e-01 6.158111607721610259e-01
3.779727670496050851e-01 8.714265822210125467e-01 6.199425321299444347e-01
7.637609343960913844e-01 8.766692986296596990e-01 6.257269230894239032e-01
1.138984276241733484e+00 8.747052072752483642e-01 6.221243908716479476e-01
1.517637499355221076e+00 8.708561245200091561e-01 6.165429826126498369e-01


-1.509595770995458608e+00 -8.666398422054900630e-01 -6.324036626823305030e-01
-1.148666685208466376e+00 -8.811016174199742812e-01 -6.272236114840396004e-01
-7.587781570602838421e-01 -8.625250126127916861e-01 -6.239150615685213896e-01
-3.850386402130226982e-01 -8.705180780050477685e-01 -6.106543435363687156e-01
-6.516186867791914916e-03 -8.899897197449061492e-01 -6.164646925943849665e-01
-1.319228800970850823e+00 -5.572099766546083632e-01 -6.316745259699517723e-01
-9.431805385288332122e-01 -5.404368769047672716e-01 -6.149829052915581906e-01
-5.635607443354790913e-01 -5.542086777255487151e-01 -6.181915105602840965e-01
-1.916385067206494985e-01 -5.583522522997101944e-01 -6.357003874669762133e-01
1.888948094318900206e-01 -5.539438238290619321e-01 -6.284863477457653946e-01
-1.122149958503971146e+00 -2.037067136397266720e-01 -6.346618962943640918e-01
-7.655380586482839478e-01 -2.005170163619866830e-01 -6.236234975861282281e-01
-3.750149575790917011e-01 -2.307694944249891467e-01 -6.291735959849130699e-01
-2.470968786468030060e-03 -2.067700399954794099e-01 -6.293547740891101139e-01
3.773103269095214873e-01 -2.159991241088428104e-01 -6.178685848406068049e-01
-9.472241813610359218e-01 1.114633925433020090e-01 -6.043701839500824624e-01
-5.617996433617823415e-01 1.115168727752450517e-01 -6.066669083521663008e-01
-1.835846441345440061e-01 1.058957189208861449e-01 -6.303338313490844946e-01
1.953917503265729105e-01 1.282681554546414859e-01 -6.115942651046281098e-01
5.571382846196871741e-01 9.903251751031531824e-02 -6.340720177317800132e-01
-7.413125796435415804e-01 4.296140457396523948e-01 -6.372148173161945595e-01
-3.829998524718140063e-01 4.446417464612542614e-01 -6.247137736993999546e-01
-1.065378550568267003e-02 4.343961383250430353e-01 -6.178809312426538636e-01
3.747564063769536769e-01 4.302023865026992633e-01 -6.163275190969713657e-01
7.483730240938415434e-01 4.280322923244967992e-01 -6.081343984466285324e-01
-1.336454140313801497e+00 -7.746559074418434276e-01 -3.225563498354386271e-01
-9.445208762216316112e-01 -7.791685359519762155e-01 -3.132678924648592544e-01
-5.630170207606380872e-01 -7.568207098591529514e-01 -3.084300498791062717e-01
-1.864826652308260446e-01 -7.756453179666735753e-01 -3.236470295188759727e-01
1.868096608303338180e-01 -7.706223126045108618e-01 -3.212776166561660540e-01
-1.134432909688607438e+00 -4.357888918364583586e-01 -3.082210319167657531e-01
-7.633234603878507052e-01 -4.290518191813751381e-01 -3.215977119544447538e-01
-3.865843662789730240e-01 -4.340989335972649243e-01 -2.920199413430428770e-01
-1.201650830862495412e-02 -4.443848331839791443e-01 -3.132964524074761115e-01
3.934582530211893636e-01 -4.567638666064471331e-01 -3.054088406346071038e-01
-9.659947655254214061e-01 -1.141769915901036520e-01 -3.196420420074262414e-01
-5.626749254093417196e-01 -1.098417062836388181e-01 -3.237143437167437354e-01
-1.881662449489670541e-01 -1.152002860484175328e-01 -3.047142618656464297e-01
2.023540212983520326e-01 -1.180984648442058582e-01 -2.987383878674209625e-01
5.636554651571412666e-01 -1.266986993982534004e-01 -3.133705649419553652e-01
-7.736178834889412270e-01 2.299555981319386933e-01 -3.155259236020905855e-01
-3.742355291463606015e-01 2.182098940654603192e-01 -3.185279508704939033e-01
-1.102012017564021722e-02 2.114259783461843734e-01 -3.163553956357132435e-01
3.860484238039130767e-01 2.044839160074954643e-01 -3.047865378238319711e-01
7.804918529330623356e-01 2.265348219928252915e-01 -3.026179164413985156e-01
-5.465824229124371936e-01 5.544357384653462173e-01 -3.147992080637704304e-01
-1.817967225395180630e-01 5.494372344428603006e-01 -3.195654803616002626e-01
2.002907208911425818e-01 5.570417928265026797e-01 -3.015807030835237490e-01
5.795609929161843477e-01 5.366531902063914616e-01 -3.172710425420081082e-01
9.440067739892743504e-01 5.525167287340916333e-01 -3.172086512508213163e-01
-1.151583285098984222e+00 -6.653971423798025198e-01 1.241355367847928395e-02
-7.690015865350050550e-01 -6.642390642013191737e-01 1.327805896201826423e-02
-3.701389867445188386e-01 -6.452223052070685805e-01 -6.089499983605966595e-03
1.403691346173842856e-02 -6.643705595916059581e-01 -1.923121200711879614e-02
3.823009775791385567e-01 -6.518273530135026972e-01 1.330490003543230437e-02
-9.563146453926801849e-01 -3.402295190001577430e-01 -3.682194608643352802e-04
-5.778572681514059228e-01 -3.134981983680847906e-01 -1.283242065196873657e-02
-1.924874081219315747e-01 -3.382470742600717228e-01 -4.109138260705080814e-03
1.823057467756330485e-01 -3.272619130643747432e-01 6.769874003834701164e-03
5.628263807531005414e-01 -3.331873712212668481e-01 8.162755766148242775e-03
-7.720119313573451381e-01 1.305354943271093589e-02 2.787832938824283575e-03
-3.705583948687320439e-01 -5.624749144698914377e-03 -6.560234310848733763e-03
9.827593834314786447e-03 5.628330976606183041e-03 5.971443488528750329e-03
3.853431645890413315e-01 7.951585410692855321e-03 7.418536617005377226e-03
7.708254876487200535e-01 -9.884743593384544280e-03 7.001170689820610492e-03
-5.797267339475153936e-01 3.310057043944233390e-01 1.188418923702057664e-02
-1.927225508477658500e-01 3.215183574157262636e-01 -1.217900478933888267e-02
2.029898906452504981e-01 3.351705298446659986e-01 -8.535553435291519386e-03
5.756756477492801505e-01 3.415529130907055122e-01 1.100210730303844558e-02
9.588837119757815941e-01 3.255242156609340909e-01 -7.294043054539010515e-03
-3.641191049234673294e-01 6.658832429943268849e-01 5.381849013370188818e-03
-2.155925186595848524e-03 6.440256114926283804e-01 -1.114504666064197562e-02
3.679026133462554027e-01 6.631839233858746185e-01 -6.655880025831375536e-03
7.530940015900826623e-01 6.657058239026460988e-01 9.786028879224967572e-03
1.154088603901967325e+00 6.456667369694492065e-01 1.928626000461361456e-02
-9.553639100437351095e-01 -5.438397196509425768e-01 3.019405856294294921e-01
-5.703359447332985166e-01 -5.647422576804764782e-01 3.139422968197139729e-01
-1.996012677491471876e-01 -5.542197224639654474e-01 3.284154243369205584e-01
1.815796507302065432e-01 -5.407278082111304229e-01 3.135630456174051672e-01
5.657032784743805109e-01 -5.565971957214225219e-01 3.010062218254953570e-01
-7.658579588043775699e-01 -2.051860781354190033e-01 3.021563006306769439e-01
-3.676949142913858437e-01 -2.168023596272853626e-01 3.203400641501142343e-01
1.283682687194410456e-02 -2.244103898714650547e-01 3.052690919152116766e-01
3.867633256239180750e-01 -2.134991301311395528e-01 3.030348325064531889e-01
7.555548537048455415e-01 -2.111520643485469417e-01 3.038493646090252298e-01
-5.718217885375870280e-01 1.282646611789712288e-01 3.156721085504118340e-01
-1.861385218291541355e-01 1.069530029141711053e-01 3.018078125914492316e-01
1.643063077406227424e-01 1.109101134748295275e-01 3.219225616738529139e-01
5.621547555301046328e-01 1.206011482024135079e-01 3.004995184263471453e-01
9.441499819404547411e-01 1.073532757265491244e-01 3.126835002010674436e-01
-3.885577751059168805e-01 4.293413948748526221e-01 2.969386801026260292e-01
4.487928766984635061e-03 4.504821868659282802e-01 3.212284568403674379e-01
3.944508649430114589e-01 4.498492406042696734e-01 3.041969414997196530e-01
7.650259411623030470e-01 4.354048814234426912e-01 2.982750009395889190e-01
1.143362975804270265e+00 4.338032307723663772e-01 2.936798434949864367e-01
-2.064883323002460747e-01 7.725040101671826198e-01 3.044582351968234679e-01
1.851256060251371960e-01 7.601682182851338121e-01 2.959560569793486806e-01
5.690408270967158844e-01 7.791714227059237663e-01 3.159542094504316223e-01
9.560591837481036137e-01 7.599821233208257087e-01 3.002466518226392655e-01
1.336889138524329113e+00 7.459800298466782165e-01 2.963031247566681459e-01
-7.480375614495547998e-01 -4.350975373565152959e-01 6.185761091490793451e-01
-3.703055413806096152e-01 -4.278936209404458069e-01 6.170403615632990002e-01
-1.752382293383857384e-02 -4.326085931618747771e-01 6.363246508557049985e-01
3.905297685736677793e-01 -4.482937670085898052e-01 6.226653068385098466e-01
7.554327237840386955e-01 -4.458882252741570573e-01 6.061452356140601960e-01
-5.778284117764416195e-01 -1.205299777855360077e-01 6.223879116546767731e-01
-1.760500866164003142e-01 -1.013458721989538014e-01 6.264605891640590007e-01
1.817249656426778437e-01 -1.084281148405997763e-01 6.081136343414342837e-01
5.547526145052730229e-01 -1.036628541972423045e-01 6.184646281982253413e-01
9.547192618977350387e-01 -9.769515432348321871e-02 6.225702234051999628e-01
-3.672798361364975062e-01 2.338325967500843594e-01 6.258617908570994759e-01
-8.157639467306342443e-03 2.081607917060119273e-01 6.286372344547775937e-01
3.725521900371517869e-01 2.062182142248226435e-01 6.278394725694009804e-01
7.695479651905606788e-01 2.115536759421559054e-01 6.355811963580725310e-01
1.131146711366555868e+00 2.143375145877849941e-01 6.239475179342720557e-01
-1.948048510397241972e-01 5.315523336824163891e-01 6.292978365619513736e-01
1.914975417250497358e-01 5.546344183309025455e-01 6.156969894324413328e-01
5.644573210237602279e-01 5.394795310920742493e-01 6.223642272575422574e-01
9.613146062401601855e-01 5.443650478678797588e-01 6.301595217933710913e-01
1.341847183248072062e+00 5.426348795601763086e-01 6.094679650990769693e-01
-6.894597520998912120e-03 8.715039143300041813e-01 6.115145782876967306e-01
3.761298280037915220e-01 8.658394668144502315e-01 6.194017417889196020e-01
7.671799656652653621e-01 8.758482890491402495e-01 6.304446699842894963e-01
