-1.099839717902975281e+03 -3.815398421975280598e+02 2.638119955553121372e+02
3.560728545173558746e-01 -1.090949328206536478e-01 -2.072284852296946978e-01
5.346976642935181712e-01 4.584060895402388147e-01 -3.202854920109525216e-01
1.109361674752620402e-01 2.938023455988389432e-02 4.295515439522055168e-01
7.180154579705375628e-01 1.427690830945555600e+00 3.977014715656363442e-01
7.604265536812032167e+01 -3.325287587230376971e+02 -5.970180128926423322e+02
3.900477313397538092e+04 4.497992895155705355e+02 5.046447497836469120e+04
-3.527213258379891664e-02 1.033598166696267251e+00 -7.487879684222026322e-02
-4.794074825078647706e+01 3.474643850757611858e+02 6.070965337565818345e+02


2.472059424143995335e-02 -4.951339287995283334e-01 4.950395862970444760e-01
-9.271534205770315396e-01 -4.541284788434967190e-01 -7.129059400664412571e-01
4.195400946576671175e-01 -6.094323923692692713e-01 1.157793639938326513e-01
3.560594726926405201e+03 1.292055530685625627e+03 -8.900128303209755813e+02
-2.654479064474239014e+06 2.736131759359563235e+06 -5.782101573888028041e+06
2.654471175962006673e+06 -2.736142178383992519e+06 5.782063098338535056e+06
-1.066541382742024879e+01 -4.600267069181509072e+00 1.010084723581610078e+01
-6.221122139955197028e+00 2.297982507137842134e+00 -5.249912932416616940e+00
-2.199634121779057949e+01 -5.104013556782880379e+00 1.219168225387946780e+00
5.643380959577693045e+07 -1.963866005319319963e+08 1.491725759311631322e+06
7.885012866340989603e+02 -3.945459152863327859e+02 5.021166431462891069e+02
-7.634462840211621142e+02 3.633113729954791324e+02 -4.829635700688315865e+02
4.314158135655572934e+00 -2.865005946421706362e+00 7.477926390001942814e+00
2.791784494425153529e+00 -7.360400472368151814e-02 -5.294157101104497443e-01
1.196914086499085883e+01 -3.507953889071295794e-01 -2.240593055418848678e+00
-8.207648177432359080e+04 -9.046390792902827798e+02 -1.061696264275393914e+05
-5.643379812184915692e+07 1.963866121957350969e+08 -1.491708361039828975e+06
3.904286823784411942e-01 2.755364637347066936e-01 -1.762781185821541419e-01
-3.539225615620998724e+03 -1.225587567595008295e+03 8.475966975353370572e+02
-5.623861025023626503e-01 -5.928571550381350752e-01 -1.050025200250364332e-01
-7.411044262698880392e-01 -5.374088639150389479e-01 -2.883222369739460444e-01
9.384672555324757859e-01 -5.399741412682532715e-01 -7.760238908696221571e+00
-1.937732788587075428e-01 -2.117307690362175698e+00 -1.786478507401244809e+00
1.112408401488779504e+02 -4.810021481659914002e+02 -8.642132604018169104e+02
8.206443420345670893e+04 9.469545496408646841e+02 1.061754853408134950e+05
1.150290009168133953e-01 9.431830790045195867e-01 2.054557261103233945e-01
-6.891454756409922311e+01 5.081322792630290337e+02 8.872176288698041162e+02


-2.478159728689687813e-01 8.928270610872351964e-02 -4.818119220827817850e-01
1.129957775499308070e+01 5.720300671418222294e+00 9.042373979914867022e+00
1.041809397903309398e+00 -1.608981619470963853e-01 2.175932087532513048e-01
5.577043200556813645e+03 2.024463051094483717e+03 -1.394467042677739755e+03
-4.051306586290501989e+06 4.175926078973456752e+06 -8.824732116197813302e+06
4.051294486454891041e+06 -4.175942119112015236e+06 8.824672913992764428e+06
-6.381232202880513071e+00 -2.479045092551099838e+00 6.259577567955949107e+00
-1.349661771643586228e+01 7.172229591083459255e+00 -1.459976246592579230e+01
3.695131047090395526e+01 8.952895955869415445e+00 -2.595615518056649140e+00
8.962998924653145671e+07 -3.119075075129874945e+08 2.369207023893990554e+06
6.627193340538553912e+02 -3.319525270277895856e+02 4.220641672354112188e+02
-6.195423101679751881e+02 2.944766968582677009e+02 -3.918820373668301045e+02
-1.517296858722836816e+01 8.827660541620890200e+00 -2.356185973296533831e+01
-1.571599579425733140e+01 6.534688286060774676e-01 2.175062413873932066e+00
-3.007433835422583357e+00 1.759725790417351332e-01 1.055149007471412048e-01
-1.248490556951240578e+05 -1.375791226482069760e+03 -1.614977296839620976e+05
-8.962997098113337159e+07 3.119075260102117658e+08 -2.369178883017927408e+06
3.076490169690684340e-01 9.545464561621409827e-02 5.420694848101657026e-01
-5.536228168489913514e+03 -1.916432230158987750e+03 1.325429546583602587e+03
7.950000821839080523e-01 -1.633829926827186085e+00 2.003628972149846810e+00
-3.134888662816540661e-01 -1.225950684835559468e-01 -1.963895225581708814e-01
2.322646167958176466e+00 -1.234742297766244779e+00 -1.773675809147849947e+01
-4.090105106611357511e-01 1.304168280892236353e+00 1.827291488817691878e+00
9.279637805063451594e+01 -3.975003306537400363e+02 -7.146232729458469066e+02
1.248305635448332760e+05 1.440722799079639117e+03 1.615067225436613662e+05
9.427594062780145778e-01 2.139266487555278179e-03 -5.068183268436330380e-01
-5.760177534637716690e+01 4.307880432246275291e+02 7.517574807165841548e+02


2.545413835052346974e-01 -1.602929489540703967e-01 7.065128809625860207e-01
1.658346359441667772e+01 8.353765633167693494e+00 1.319173652302433020e+01
6.548070186423964323e-01 2.618867219990692607e-01 1.651634348520123474e-01
7.154265984835697054e+03 2.597433927577052600e+03 -1.789099808496647711e+03
-5.447950134036616422e+06 5.615530765415541828e+06 -1.186696191819095239e+07
5.447933822596658953e+06 -5.615552425084155053e+06 1.186688199020916037e+07
-2.190887916240250988e+01 -7.233766258807362348e+00 2.249636482463929354e+01
2.586730305674937114e+00 -1.591624439826580861e+00 3.116725793038110481e+00
-3.443636525982559249e+01 -8.510996131259256359e+00 2.661029706507248793e+00
1.228260363325751126e+08 -4.274279531760252714e+08 3.246684784367461689e+06
1.640008652255762627e+02 -8.252993191541344231e+01 1.044970863118932698e+02
-9.920047098419189524e+01 4.675501205555880802e+01 -6.269559608613499790e+01
-2.032300507232518427e-01 2.132585187203988042e-01 -5.239634716510401802e-01
-1.310451155897769304e+01 5.697512311907801941e-01 1.729292356768202144e+00
-7.332797757343675116e+00 1.208812072474641841e+00 -3.814681001000397753e+00
-1.673280599955535727e+05 -1.843708317247086597e+03 -2.164460877463292272e+05
-1.228260112757390141e+08 4.274279785066671968e+08 -3.246645900928853080e+06
1.959154585542842941e+00 2.789871575099139855e-01 6.250103137951525945e+00
-7.090820307179710653e+03 -2.454129152415824592e+03 1.697343583419724837e+03
3.702248398909723015e+00 -7.119305197314810485e+00 8.963532348800152150e+00
3.946703498940324462e+00 -6.013985935132703631e+00 7.847844393669039853e+00
1.872880543360872396e+00 -9.369804809962396508e-01 -1.346021330062449195e+01
7.392560254495730288e-01 -4.343980660958735029e-01 -1.438250116262845602e+00
2.015408694928785138e+01 -8.218065219146501477e+01 -1.482324428859215004e+02
1.673031613479080552e+05 1.931103301675987950e+03 2.164581864467707928e+05
-1.203053660135601666e+00 9.672170589754372494e-02 -3.876623808518677716e-01
-1.450696640713194796e+01 1.153016027815408506e+02 2.007517899714002851e+02


-2.624231499729027473e+00 -9.050074351016817786e+00 4.372431485693062392e+00
-2.712778286655286664e+01 -1.362885638428247681e+01 -2.150988214542430299e+01
-1.220044252032797677e-01 6.994855808686175624e-01 4.550096265754528108e-02
8.292275309273136372e+03 3.010944279316431675e+03 -2.073896889533092235e+03
-6.844409707713530399e+06 7.054945818689191714e+06 -1.490879097986587882e+07
6.844389184386393987e+06 -7.054973096297049895e+06 1.490869032698977180e+07
1.468247854476209469e+01 4.654199189186448038e+00 -1.522981303232158723e+01
1.831514015013629404e+01 -1.057921432967007647e+01 2.105459208256760206e+01
4.286497159439331028e+01 1.075317536286807041e+01 -3.542261683758834323e+00
1.560219508539067209e+08 -5.429479375210559368e+08 4.124159040731824003e+06
-4.984017244495369141e+02 2.500405436252786728e+02 -3.174674555979068487e+02
5.269319218107131064e+02 -2.501047609844131898e+02 3.332562987933190470e+02
1.277407811881957400e+01 -6.512131754640710923e+00 1.781949369627736601e+01
1.473358689131187305e+01 -6.578835283203703366e-01 -1.885658311958355426e+00
-7.957404250841459969e+00 1.452368500722616140e+00 -4.871223367737886889e+00
-2.095134945877693826e+05 -2.308390692565628797e+03 -2.710147006796456408e+05
-1.560219190056664348e+08 5.429479696850965023e+08 -4.124109414772797376e+06
5.955158192852147536e+00 9.151718661829447710e-01 1.842669371741866868e+01
-8.202989888890222574e+03 -2.838703160267750263e+03 1.963353635144303553e+03
8.682796323641063907e+00 -1.811184470326098150e+01 2.208392295765086288e+01
9.649264457829721309e+00 -1.316560640123360670e+01 1.809317618859742183e+01
-9.132121851235157628e-01 4.321461523532983406e-01 6.204891204945720773e+00
-9.565488720571022618e-01 -4.627300533216608391e-01 8.672880415770629625e-01
-7.096758859974588063e+01 2.971383731084645774e+02 5.350004341795234950e+02
2.094822277006020013e+05 2.418095716439372609e+03 2.710298769852329278e+05
-7.652485347928483783e+00 6.814312654723171825e+00 1.053366625806070989e+00
4.033842168637445269e+01 -3.055405335685491082e+02 -5.329313712840353219e+02


-7.344341817422673557e+00 -2.030591878339697587e+01 1.048368134532160845e+01
2.715129519995655727e+01 1.362028066396210590e+01 2.148966069315321903e+01
-5.769175376412886136e-01 6.787254477822692866e-01 -5.305819576093254858e-02
8.991079206187587261e+03 3.264978423816782197e+03 -2.248848935588187942e+03
-8.240685307321722619e+06 8.494171238796185702e+06 -1.795021930122150853e+07
8.240660571823422797e+06 -8.494204132748829201e+06 1.795009792433600873e+07
1.858960525955222209e+01 5.584050306450498269e+00 -1.952753649358643173e+01
-3.046929943896877546e+01 1.804005038240682168e+01 -3.567309026039401942e+01
-5.619975324411352346e+01 -1.418417710226793815e+01 4.768283388338186768e+00
1.892177328105253875e+08 -6.584674605480639935e+08 5.001629792986900546e+06
-8.102307767765487370e+02 4.070206308158224147e+02 -5.161645457650993194e+02
7.841449046499359383e+02 -3.716801178958236846e+02 4.958627816583934873e+02
5.262425009505685480e+00 -1.959046903500778480e+00 5.753915034090408831e+00
2.355495291438107586e+01 -1.059133289172603742e+00 -2.989725759817489781e+00
-2.509559404097855406e+01 4.840928996819764407e+00 -1.671804173308287034e+01
-2.514053594204472611e+05 -2.769838551663599446e+03 -3.252035685218966100e+05
-1.892176941709076762e+08 6.584674995454864502e+08 -5.001569424549811520e+06
-4.884368257652131007e+00 -7.652269147121664172e-01 -1.498906048600163388e+01
-8.872728910823085243e+03 -3.070170618050281064e+03 2.123469475281152882e+03
-1.088237104655280518e+01 2.302785639688969610e+01 -2.792435889321877696e+01
-1.884491415259619274e-01 1.512879374567663859e-01 -2.780760267350803616e-01
-2.422553435001649547e+00 1.140737655830374120e+00 1.637831933694489805e+01
3.362001493190504675e+00 2.431112730932138088e+00 -2.267967627046244328e+00
-1.087065788016383578e+02 4.493600595630700241e+02 8.097743349599339808e+02
2.513677626542854414e+05 2.901699844137941454e+03 3.252217941211204743e+05
-1.837531915002442418e+01 1.473891576484988519e+01 3.047679364753024700e+00
6.500549241136420164e+01 -5.026072879894071548e+02 -8.759804717580379929e+02


3.859948186843764617e-01 7.072815933622056406e-01 -4.253336364388990987e-01
-3.064237698098837370e+01 -1.535926510150717661e+01 -2.422933840251821636e+01
1.807556571492070496e-01 -1.062780482751432443e+00 -7.060354128602418233e-02
9.250684013982572651e+03 3.359523987105470042e+03 -2.313948569085413965e+03
-9.636776932861715555e+06 9.933207025738000870e+06 -2.099124688225691393e+07
9.636747984907459468e+06 -9.933245534438228235e+06 2.099110478224837035e+07
-3.565637708655972204e+01 -1.015126788461913776e+01 3.789931808868465168e+01
3.141168455697362560e+01 -1.875695399494200188e+01 3.700974848195033218e+01
8.587178458957635030e+01 2.188256073458138218e+01 -7.588692195680085462e+00
2.224133822024280131e+08 -7.739865222570381165e+08 5.879097041132555343e+06
-7.493037305346783796e+02 3.767511912341344669e+02 -4.773947934798281949e+02
6.647639471376684241e+02 -3.147490699688159452e+02 4.203254794422439318e+02
2.418627036925121487e+00 -5.797263278166924216e-01 1.941335325201503537e+00
1.335417384862810231e+01 -6.246667827482944579e-01 -1.613005621647813026e+00
2.675412961058433581e+01 -5.196038567326751512e+00 1.800597109453014255e+01
-2.930036544597399770e+05 -3.228052025920972937e+03 -3.790126912981322967e+05
-2.224133367714647055e+08 7.739865680878312588e+08 -5.879025930259884335e+06
-3.888225144206598927e+00 -6.104457646325194276e-01 -1.192119399169435923e+01
-9.100031030523119625e+03 -3.148544496426277419e+03 2.177698850518456311e+03
8.231570571677290005e+00 -1.773466613022938887e+01 2.135956789213040707e+01
-1.630259253485563420e+01 2.052487669628047939e+01 -2.934558798853543848e+01
-2.685672439428161695e+00 1.189030253402409754e+00 1.706156902336188352e+01
-1.641967756925059696e+00 -1.743140819734065872e+00 5.687100082311611349e-01
-9.049462639209184545e+01 3.702628841219975016e+02 6.677017094017497811e+02
2.929597662428321782e+05 3.381915553387705131e+03 3.790339378294170601e+05
1.061950219426044839e+00 -7.027343512456276642e-01 -2.237128255805576060e-01
5.882796557705391649e+01 -4.612908387097893410e+02 -8.035515067007092966e+02


1.116505308585121270e+01 2.589220747715236826e+01 -1.419991973167589627e+01
4.471865621487052067e+01 2.240319194924705215e+01 3.533733036813248418e+01
4.616690952885924015e-01 -5.054107740570155105e-01 4.636342915283186983e-02
9.071095397257344302e+03 3.294569911570136355e+03 -2.269189197298685485e+03
-1.103268458433404192e+07 1.137205317951555178e+07 -2.403187372297156975e+07
1.103265142363834009e+07 -1.137209730136466213e+07 2.403171090072768927e+07
3.282046139855805933e+01 9.202301135774705543e+00 -3.499737058066631334e+01
-2.831352831876182563e+01 1.715172167213977872e+01 -3.371878235002565560e+01
-8.721965192896790597e+01 -2.229948006211343525e+01 7.813985744561016134e+00
2.556088990296135247e+08 -8.895051226479814053e+08 6.756560785168829374e+06
-3.156864403386493905e+02 1.590790585290129115e+02 -2.011756662331304710e+02
1.687117679937020398e+02 -7.950042197469076655e+01 1.066251879238824358e+02
1.995740789870549747e+01 -5.266066363368527625e+00 1.707695001569150861e+01
-4.448554948942764042e+01 2.130712641058347234e+00 5.204534989837063641e+00
-1.579280672930752871e+01 3.082904007617888631e+00 -1.071058218206795232e+01
-3.343083796815721435e+05 -3.683031208804606194e+03 -4.324420690261737909e+05
-2.556088468073382974e+08 8.895051753121416569e+08 -6.756478931903014891e+06
1.204319701727530401e+01 1.916854640250947650e+00 3.670207265990423195e+01
-8.884890547871664239e+03 -3.073836453518918916e+03 2.126048723648897067e+03
-5.452339069465580224e+00 1.200814090954385094e+01 -1.434397246402052417e+01
1.536426828957684521e+01 -1.914718090435282249e+01 2.751690159573696803e+01
4.700351503839051759e+00 -2.058216449007070459e+00 -2.953040814831938121e+01
-1.041549783485514746e-01 -8.638120919959262345e-01 -6.943027993457516756e-01
-1.569072590712654147e+01 6.003028367309448754e+01 1.087675065131316501e+02
3.342582384903439088e+05 3.858742750718988191e+03 4.324663080923289526e+05
2.092880439831591843e+01 -1.577794739779193200e+01 -3.793321504519455267e+00
2.227181734829621718e+01 -1.814717943233143274e+02 -3.156786932423954113e+02


-1.389384387953489153e+01 -3.167178886045947550e+01 1.747892812782037453e+01
-6.218586966561687035e+01 -3.114221346957020842e+01 -4.911783741076980192e+01
6.876600713222927874e-01 3.078083226279712536e-01 1.833228754962218654e-01
8.452318969609816122e+03 3.070105240030643472e+03 -2.114564287393923678e+03
-1.242840826173890010e+07 1.281070970012986287e+07 -2.707209982336568460e+07
1.242837088801594451e+07 -1.281075943352714367e+07 2.707191627977403998e+07
-2.768952915610931242e+01 -7.610781549875394347e+00 2.964744437656721487e+01
-7.180117071398917972e+00 4.455030913966535167e+00 -8.705682894513621761e+00
5.471811653345754678e+01 1.409458893304390159e+01 -5.053674735701644494e+00
2.888042832920812368e+08 -1.005023261720891476e+09 7.634021025095741265e+06
3.785422663794568621e+02 -1.904057505643032187e+02 2.411857766259702203e+02
-4.934387237784782201e+02 2.333150972987166369e+02 -3.119562155111946140e+02
-1.088349845626814982e+01 2.536160829126407279e+00 -8.576696253793791414e+00
3.101279553537832356e+01 -1.495190139958236797e+00 -3.595185102483255513e+00
2.227590182321139878e+01 -4.394291768630006700e+00 1.534453962610159294e+01
-3.753195350679018884e+05 -4.134776170385301157e+03 -4.854917017193940701e+05
-2.888042242785294056e+08 1.005023321218423605e+09 -7.633928429479341023e+06
-1.087441244944076146e+01 -1.733974002158477745e+00 -3.311336053047531180e+01
-8.227301771029642623e+03 -2.846058131529139700e+03 1.968526047969281080e+03
6.438727861420375120e+00 -1.469713838210783763e+01 1.732603961174209672e+01
-8.937547766554253315e+00 1.099312167063655821e+01 -1.590373905108071639e+01
-6.003870149126512068e+00 2.605046615485795414e+00 3.737264576801356952e+01
4.688219930315395967e-01 1.053899943004622752e+00 3.769409337794795700e-01
7.769145855193531247e+01 -3.141295544087682288e+02 -5.669374665437740077e+02
3.752631794148954796e+05 4.332181366059112406e+03 4.855189048965421971e+05
-3.583661531105776987e+01 2.598098203308901333e+01 6.825973400230602728e+00
-2.965350975985061410e+01 2.665474590371763952e+02 4.621319097644962994e+02


9.293686698195230633e+00 2.057595496224742959e+01 -1.147898645591576638e+01
6.930327799314436277e+01 3.469486704243001185e+01 5.471727473236524020e+01
5.056388124275571494e-01 6.988263891267059158e-01 1.862362480908945628e-01
7.394360890223297247e+03 2.686117951384403568e+03 -1.850066672225285856e+03
-1.382394796507615596e+07 1.424917658758111298e+07 -3.011192518343823031e+07
1.382390637803995982e+07 -1.424923193092484213e+07 3.011172091938722134e+07
3.413744935640538358e+01 9.126503390202788779e+00 -3.675489128392295157e+01
4.226376271800880602e+01 -2.592359341912713688e+01 5.080361703699239229e+01
6.691759602985347044e+01 1.733351383457113570e+01 -6.319933574644265306e+00
3.219995349898328781e+08 -1.120540939475767851e+09 8.511477760913074017e+06
7.744897318666867250e+02 -3.902683305921470946e+02 4.935534628879920547e+02
-8.015415672517400481e+02 3.784540608220962099e+02 -5.066700558737545634e+02
-2.378192439929155100e+01 5.322806234509379841e+00 -1.826088525606645874e+01
-7.788236147952687816e+00 3.803689961163285727e-01 8.863212658531560706e-01
-4.178536953238526053e+01 8.249430387310244583e+00 -2.881768407546120159e+01
-4.160371206046708976e+05 -4.583286965254394090e+03 -5.381615893882026430e+05
-3.219994691850433350e+08 1.120541005806674957e+09 -8.511374422988977283e+06
8.102270753976164031e+00 1.300438976926786339e+00 2.459969301594633961e+01
-7.127258386725630771e+03 -2.465222444933282077e+03 1.705138536658343128e+03
-1.614632139857961590e+01 3.721431533829577631e+01 -4.371738350018443953e+01
-1.093097712640284769e+00 1.412274130901895575e+00 -1.993291574564834079e+00
4.551773683824398731e+00 -1.959610365254070175e+00 -2.811082400305846107e+01
-3.707309731478995563e+00 1.223973139660937237e+00 6.286875280857712411e+00
1.155272050618461890e+02 -4.618011083939641708e+02 -8.341156092076050754e+02
4.159745890305720968e+05 4.802231344815107150e+03 5.381917282316708006e+05
4.721267103922814101e+01 -3.394902145678097583e+01 -9.082016840848048389e+00
-5.672359938042913541e+01 5.237389932439632503e+02 9.072664137400804520e+02


4.588888697147878837e+00 8.742864017294987633e+00 -5.173281534352044631e+00
-3.763255055509617364e+01 -1.883697743151573789e+01 -2.970688496808157097e+01
-1.313929573421480201e+00 4.490202122595526868e-01 5.183805975379024433e-01
5.897228768621815107e+03 2.142593195313836986e+03 -1.475687497851477929e+03
-1.521930369434574246e+07 1.568745384186938033e+07 -3.315134980318886414e+07
1.521925789370962977e+07 -1.568751479355692677e+07 3.315112481956668198e+07
-5.181810410399598510e+01 -1.347880659944063453e+01 5.608840923843896320e+01
-7.351900059049120273e+01 4.565087968005902042e+01 -8.919060496504201296e+01
-1.244477864494402155e+02 -3.226039475111856802e+01 1.178938036935850953e+01
3.551946541228696108e+08 -1.236058155912615061e+09 9.388930992621038109e+06
7.978839720008106724e+02 -4.024099324465016707e+02 5.085081695497195824e+02
-7.328140998373991124e+02 3.456646530315060204e+02 -4.631814473240514189e+02
1.610989158738076199e+01 -3.451173902076874356e+00 1.203113041745702816e+01
-1.801237313398992512e+01 8.743237112549770984e-01 2.068080493662689534e+00
5.794865709643725893e+01 -1.144982276958280210e+01 4.001368085349670878e+01
-4.564611362805953831e+05 -5.028563637217401265e+03 -5.904517320409473032e+05
-3.551945815268765688e+08 1.236058229076886177e+09 -9.388816912431810051e+06
1.212915609087914959e+01 1.954305017306771752e+00 3.676175123830788039e+01
-5.584752461551724991e+03 -1.931345624162864624e+03 1.335895883375512312e+03
1.582279076269067986e+01 -3.669383501057389196e+01 4.301043877914304403e+01
1.236098508013419384e+01 -1.382741753523757211e+01 1.981154577282015339e+01
2.973894786618170194e+00 -1.250992381488901461e+00 -1.794133173136717829e+01
-1.049794970431635122e+01 2.182675983592919700e+00 1.655821580800866499e+01
9.562932192890869487e+01 -3.786649200808407727e+02 -6.844069922686135214e+02
4.563924673486645333e+05 5.268892643180141022e+03 5.904847780893819872e+05
-4.682613213388291484e+01 3.353455886095891003e+01 9.051236294100981183e+00
-5.782101335198643710e+01 5.413111933811412655e+02 9.373009758422062987e+02


-4.627912973793920415e+00 -7.844546051785162177e+00 4.877710677814604878e+00
-4.639884433710626865e+01 -2.321453664022536856e+01 -3.660709481359383233e+01
-7.030716216161310150e-01 3.708454121064728159e-01 1.740903907394178995e-01
3.960933724767523017e+03 1.439509273736971863e+03 -9.914138276539176786e+02
-1.661447544954757765e+07 1.712554146299474686e+07 -3.619037368261639774e+07
1.661442543502515182e+07 -1.712560802142341435e+07 3.619012798031311482e+07
4.831351340674919470e+01 1.246957132480496711e+01 -5.237248126558917960e+01
4.379572909050980911e+01 -2.722307920290064231e+01 5.317333377880758150e+01
9.129932075523785784e+01 2.384127770105431310e+01 -8.900524466302528026e+00
3.883896406911934614e+08 -1.351574911031431913e+09 1.026638072021945566e+07
4.487893725842088770e+02 -2.266811828570316720e+02 2.860670240573566616e+02
-2.871896861841516966e+02 1.351101759972554532e+02 -1.814738977434429330e+02
1.841987282019923811e+01 -3.897415592344781743e+00 1.364964453049913473e+01
4.798829344527132434e+01 -2.380078355063615980e+00 -5.337964718275070908e+00
-4.496047167520829646e+01 8.925961694435359917e+00 -3.126628355835775608e+01
-4.965915820864099660e+05 -5.470606222256332330e+03 -6.423621296844880562e+05
-3.883895613040373325e+08 1.351574991029072285e+09 -1.026625589780798182e+07
-2.591557465175143804e+01 -4.176258434518222984e+00 -7.854113013323274117e+01
-3.599772038301765861e+03 -1.244452135577980698e+03 8.608127007592718201e+02
-1.949216551349415383e+01 4.539019033251110358e+01 -5.312503502378012854e+01
2.854408742926270115e+00 -3.211393470684143381e+00 4.589430791459314207e+00
-6.628417215368203053e+00 2.750576100591246131e+00 3.944223174600761439e+01
8.665548314373118899e+00 -1.526986341632151412e+00 -1.340164040788911493e+01
1.739163823725494495e+01 -6.489569771476274695e+01 -1.177994659145176115e+02
4.965168143784478307e+05 5.732165225171031125e+03 6.423980544628130738e+05
3.651206066963858632e+01 -2.591911269228321757e+01 -7.130684862524355516e+00
-3.332657400347501664e+01 3.191685759690724353e+02 5.522670668077055325e+02


-1.009079889915513384e+01 -1.670667779898650451e+01 1.049661092882337243e+01
9.917884927050261012e+01 4.961666875406993427e+01 7.823905401119685621e+01
-1.649801330392408616e-01 1.443448397624353952e-01 -4.492182032461156105e-03
1.585498149355437818e+03 5.768225084659898130e+02 -3.972196204266921313e+02
-1.800946323068154976e+07 1.856343945095732808e+07 -3.922899682172064483e+07
1.800940900198647752e+07 -1.856351161452427506e+07 3.922873040162680298e+07
-4.391193265822109737e+01 -1.123796541706943408e+01 4.767695138983162195e+01
3.608853133390330470e+01 -2.255918733080767424e+01 4.400206045058638438e+01
1.034766110825941325e+02 2.709599677549930163e+01 -1.019583078716928526e+01
4.215844946948034763e+08 -1.467091204832211256e+09 1.114382694370831177e+07
-2.278628486952214303e+02 1.149157726896597325e+02 -1.452209725174744790e+02
4.231727099415732027e+02 -1.974122356431495859e+02 2.671809500864369511e+02
-1.761726548312751461e+01 3.495249777402223312e+00 -1.254537425284238594e+01
-6.707507997464450966e+01 3.348596351115909364e+00 7.387002918849356448e+00
3.112008230249178808e+01 -6.202483926935769887e+00 2.176772799931130820e+01
-5.364284580143541098e+05 -5.909414750493715474e+03 -6.938927823245562613e+05
-4.215844085165216923e+08 1.467091291663241386e+09 -1.114369137911752239e+07
3.588161307757977170e+01 5.821041059981700627e+00 1.084147759206866510e+02
-1.172290937175901490e+03 -4.045955664682758197e+02 2.799209943105988714e+02
1.999319438799836490e+01 -4.672516240922915642e+01 5.461686467253024091e+01
-1.137044447020599769e+01 1.197590610705503877e+01 -1.763532613420082740e+01
