1.2800e+00	8.0703e+17	7.8956e+17	1.1217e+16	9.9999e+11
1.3000e+00	8.0703e+17	7.8433e+17	1.4569e+16	9.9668e+11
1.3200e+00	8.0699e+17	6.3178e+17	1.1245e+17	8.9452e+11
1.3400e+00	8.0693e+17	3.9092e+17	2.6700e+17	7.0364e+11
1.3600e+00	8.0687e+17	1.5493e+17	4.1841e+17	4.4297e+11
1.3800e+00	8.0684e+17	1.5119e+16	5.0812e+17	1.3838e+11
1.4000e+00	8.0684e+17	2.5566e+16	5.0142e+17	1.7994e+11
1.4200e+00	8.0688e+17	1.8223e+17	4.0090e+17	4.8042e+11
1.4400e+00	8.0694e+17	4.2451e+17	2.4544e+17	7.3324e+11
1.4600e+00	8.0700e+17	6.5867e+17	9.5201e+16	9.1335e+11
1.4800e+00	8.0704e+17	7.9411e+17	8.2938e+15	1.0029e+12
1.5000e+00	8.0703e+17	7.7845e+17	1.8344e+16	9.9293e+11
1.5200e+00	8.0699e+17	6.1773e+17	1.2146e+17	8.8452e+11
1.5400e+00	8.0693e+17	3.7415e+17	2.7776e+17	6.8838e+11
1.5600e+00	8.0687e+17	1.4192e+17	4.2676e+17	4.2396e+11
1.5800e+00	8.0684e+17	1.0902e+16	5.1083e+17	1.1751e+11
1.6000e+00	8.0685e+17	3.1777e+16	4.9744e+17	2.0061e+11
1.6200e+00	8.0689e+17	1.9647e+17	3.9176e+17	4.9883e+11
1.6400e+00	8.0695e+17	4.4126e+17	2.3469e+17	7.4757e+11
1.6600e+00	8.0701e+17	6.7146e+17	8.6995e+16	9.2218e+11
1.6800e+00	8.0704e+17	7.9799e+17	5.8054e+15	1.0053e+12
1.7000e+00	8.0703e+17	7.7191e+17	2.2537e+16	9.8876e+11
1.7200e+00	8.0699e+17	6.0332e+17	1.3072e+17	8.7413e+11
1.7400e+00	8.0693e+17	3.5742e+17	2.8849e+17	6.7281e+11
1.7600e+00	3.7568e+27	3.7568e+24	2.4087e+27	2.1813e+15
1.7800e+00	3.7569e+27	4.3667e+26	2.1309e+27	2.3517e+16
1.8000e+00	3.7571e+27	1.4275e+27	1.4951e+27	4.2520e+16
1.8200e+00	3.7574e+27	2.5930e+27	7.4732e+26	5.7307e+16
1.8400e+00	3.7576e+27	3.4822e+27	1.7679e+26	6.6410e+16
1.8600e+00	3.7577e+27	3.7511e+27	4.2572e+24	6.8926e+16
1.8800e+00	3.7576e+27	3.2957e+27	2.9647e+26	6.4606e+16
1.9000e+00	3.7573e+27	2.2921e+27	9.4038e+26	5.3879e+16
1.9200e+00	3.7570e+27	1.1287e+27	1.6869e+27	3.7809e+16
1.9400e+00	6.3715e+27	2.6599e+26	3.9185e+27	1.8354e+16
1.9600e+00	6.3715e+27	3.6941e+26	3.8522e+27	2.1630e+16
1.9800e+00	6.3718e+27	1.5627e+27	3.0865e+27	4.4488e+16
2.0000e+00	6.3723e+27	3.3842e+27	1.9178e+27	6.5469e+16
2.0200e+00	6.3727e+27	5.1292e+27	7.9808e+26	8.0599e+16
2.0400e+00	6.3730e+27	6.1227e+27	1.6065e+26	8.8059e+16
2.0600e+00	6.3729e+27	5.9802e+27	2.5207e+26	8.7029e+16
2.0800e+00	6.3726e+27	4.7569e+27	1.0370e+27	7.7619e+16
2.1000e+00	6.3722e+27	2.9261e+27	2.2117e+27	6.0877e+16
2.1200e+00	6.3718e+27	1.1960e+27	3.3218e+27	3.8920e+16
2.1400e+00	6.3715e+27	2.3603e+26	3.9377e+27	1.7290e+16
2.1600e+00	6.3716e+27	4.1750e+26	3.8213e+27	2.2995e+16
2.1800e+00	6.3719e+27	1.6702e+27	3.0175e+27	4.5993e+16
2.2000e+00	6.3723e+27	3.5096e+27	1.8373e+27	6.6670e+16
2.2200e+00	6.3728e+27	5.2239e+27	7.3730e+26	8.1340e+16
2.2400e+00	6.3730e+27	6.1501e+27	1.4306e+26	8.8256e+16
2.2600e+00	6.3729e+27	5.9297e+27	2.8447e+26	8.6661e+16
2.2800e+00	6.3726e+27	4.6480e+27	1.1068e+27	7.6726e+16
2.3000e+00	6.3722e+27	2.8010e+27	2.2920e+27	5.9561e+16
2.3200e+00	6.3717e+27	1.1031e+27	3.3814e+27	3.7377e+16
2.3400e+00	6.3715e+27	2.1118e+26	3.9537e+27	1.6354e+16
2.3600e+00	6.3716e+27	4.7039e+26	3.7874e+27	2.4408e+16
2.3800e+00	6.3719e+27	1.7804e+27	2.9468e+27	4.7486e+16
2.4000e+00	6.3724e+27	3.6344e+27	1.7572e+27	6.7846e+16
2.4200e+00	6.3728e+27	5.3151e+27	6.7881e+26	8.2047e+16
2.4400e+00	6.3730e+27	6.1724e+27	1.2877e+26	8.8416e+16
2.4600e+00	1.8178e+30	9.3221e+28	1.1068e+30	3.4361e+17
2.4800e+00	1.8179e+30	4.7965e+29	8.5886e+29	7.7941e+17
2.5000e+00	1.8180e+30	1.0322e+30	5.0431e+29	1.1434e+18
2.5200e+00	1.8181e+30	1.5372e+30	1.8032e+29	1.3953e+18
2.5400e+00	1.8182e+30	1.7991e+30	1.2240e+28	1.5095e+18
2.5600e+00	1.8182e+30	1.7168e+30	6.5092e+28	1.4745e+18
2.5800e+00	1.8181e+30	1.3219e+30	3.1843e+29	1.2939e+18
2.6000e+00	1.8179e+30	7.6738e+29	6.7424e+29	9.8585e+17
2.6200e+00	1.8178e+30	2.6767e+29	9.9488e+29	5.8224e+17
2.6400e+00	1.8178e+30	1.6108e+28	1.1563e+30	1.4283e+17
2.6600e+00	1.8178e+30	1.1002e+29	1.0960e+30	3.7329e+17
2.6800e+00	1.8179e+30	5.1308e+29	8.3741e+29	8.0612e+17
2.7000e+00	1.8180e+30	1.0693e+30	4.8049e+29	1.1638e+18
2.7200e+00	1.8181e+30	1.5636e+30	1.6335e+29	1.4072e+18
2.7400e+00	9.7751e+30	2.3033e+30	4.7954e+30	1.7080e+18
2.7600e+00	9.7755e+30	4.0113e+30	3.6994e+30	2.2540e+18
2.7800e+00	9.7760e+30	6.0587e+30	2.3858e+30	2.7701e+18
2.8000e+00	9.7764e+30	7.6533e+30	1.3626e+30	3.1134e+18
2.8200e+00	9.7765e+30	8.1783e+30	1.0257e+30	3.2184e+18
2.8400e+00	9.7764e+30	7.4305e+30	1.5055e+30	3.0677e+18
2.8600e+00	9.7759e+30	5.6993e+30	2.6164e+30	2.6867e+18
2.8800e+00	9.7754e+30	3.6544e+30	3.9285e+30	2.1514e+18
2.9000e+00	9.7750e+30	2.0869e+30	4.9342e+30	1.6258e+18
2.9200e+00	9.7749e+30	1.6033e+30	5.2445e+30	1.4250e+18
2.9400e+00	9.7751e+30	2.3906e+30	4.7394e+30	1.7400e+18
2.9600e+00	9.7755e+30	4.1443e+30	3.6141e+30	2.2910e+18
2.9800e+00	9.7760e+30	6.1859e+30	2.3042e+30	2.7990e+18
3.0000e+00	9.7764e+30	7.7255e+30	1.3162e+30	3.1280e+18
3.0200e+00	9.7765e+30	8.1676e+30	1.0326e+30	3.2163e+18
3.0400e+00	9.7763e+30	7.3411e+30	1.5629e+30	3.0492e+18
3.0600e+00	9.7759e+30	5.5657e+30	2.7021e+30	2.6550e+18
3.0800e+00	9.7754e+30	3.5283e+30	4.0094e+30	2.1139e+18
3.1000e+00	9.7750e+30	2.0171e+30	4.9790e+30	1.5983e+18
3.1200e+00	9.7749e+30	1.6168e+30	5.2358e+30	1.4310e+18
3.1400e+00	9.7751e+30	2.4822e+30	4.6806e+30	1.7731e+18
3.1600e+00	9.7756e+30	4.2785e+30	3.5280e+30	2.3278e+18
3.1800e+00	9.7761e+30	6.3108e+30	2.2240e+30	2.8271e+18
3.2000e+00	9.7764e+30	7.7929e+30	1.2731e+30	3.1416e+18
3.2200e+00	9.7765e+30	8.1512e+30	1.0431e+30	3.2130e+18
3.2400e+00	9.7763e+30	7.2473e+30	1.6231e+30	3.0297e+18
3.2600e+00	9.7759e+30	5.4309e+30	2.7886e+30	2.6226e+18
3.2800e+00	9.7753e+30	3.4045e+30	4.0888e+30	2.0765e+18
3.3000e+00	9.7750e+30	1.9523e+30	5.0206e+30	1.5725e+18
3.3200e+00	9.7749e+30	1.6360e+30	5.2235e+30	1.4395e+18
3.3400e+00	9.7751e+30	2.5780e+30	4.6191e+30	1.8070e+18
3.3600e+00	9.7756e+30	4.4139e+30	3.4412e+30	2.3644e+18
3.3800e+00	9.7761e+30	6.4333e+30	2.1454e+30	2.8545e+18
3.4000e+00	9.7765e+30	7.8551e+30	1.2331e+30	3.1541e+18
3.4200e+00	9.7765e+30	8.1292e+30	1.0572e+30	3.2087e+18
3.4400e+00	9.7763e+30	7.1495e+30	1.6858e+30	3.0092e+18
3.4600e+00	9.7758e+30	5.2951e+30	2.8757e+30	2.5897e+18
3.4800e+00	9.7753e+30	3.2834e+30	4.1665e+30	2.0392e+18
3.5000e+00	9.7750e+30	1.8926e+30	5.0589e+30	1.5482e+18
3.5200e+00	9.7749e+30	1.6609e+30	5.2076e+30	1.4503e+18
3.5400e+00	9.7752e+30	2.6778e+30	4.5551e+30	1.8416e+18
3.5600e+00	9.7756e+30	4.5500e+30	3.3538e+30	2.4005e+18
3.5800e+00	9.7761e+30	6.5531e+30	2.0685e+30	2.8809e+18
3.6000e+00	9.7765e+30	7.9123e+30	1.1964e+30	3.1656e+18
3.6200e+00	9.7765e+30	8.1016e+30	1.0750e+30	3.2032e+18
3.6400e+00	9.7763e+30	7.0478e+30	1.7511e+30	2.9877e+18
3.6600e+00	9.7758e+30	5.1587e+30	2.9633e+30	2.5561e+18
3.6800e+00	9.7753e+30	3.1650e+30	4.2425e+30	2.0021e+18
3.7000e+00	9.7750e+30	1.8381e+30	5.0939e+30	1.5258e+18
3.7200e+00	9.7749e+30	1.6913e+30	5.1880e+30	1.4636e+18
3.7400e+00	9.7752e+30	2.7814e+30	4.4886e+30	1.8769e+18
3.7600e+00	9.7757e+30	4.6867e+30	3.2661e+30	2.4363e+18
3.7800e+00	9.7762e+30	6.6701e+30	1.9935e+30	2.9065e+18
3.8000e+00	9.7765e+30	7.9642e+30	1.1632e+30	3.1760e+18
3.8200e+00	9.7765e+30	8.0683e+30	1.0963e+30	3.1967e+18
3.8400e+00	9.7793e+30	6.9424e+30	1.8207e+30	2.9652e+18
3.8600e+00	9.7788e+30	5.0224e+30	3.0526e+30	2.5221e+18
3.8800e+00	9.7783e+30	3.0512e+30	4.3174e+30	1.9658e+18
3.9000e+00	8.9735e+43	7.0766e+42	5.3050e+43	2.9938e+24
3.9200e+00	8.9740e+43	2.8688e+43	3.9183e+43	6.0277e+24
3.9400e+00	8.9747e+43	5.6563e+43	2.1298e+43	8.4639e+24
3.9600e+00	8.9753e+43	7.9917e+43	6.3130e+42	1.0061e+25
3.9800e+00	8.9756e+43	8.9715e+43	2.5918e+40	1.0660e+25
4.0000e+00	8.9754e+43	8.2167e+43	4.8689e+42	1.0201e+25
4.0200e+00	8.9748e+43	6.0193e+43	1.8968e+43	8.7313e+24
4.0400e+00	8.9741e+43	3.2294e+43	3.6870e+43	6.3954e+24
4.0600e+00	8.9736e+43	9.2629e+42	5.1647e+43	3.4251e+24
4.0800e+00	8.9733e+43	1.0483e+40	5.7584e+43	1.1522e+23
4.1000e+00	8.9735e+43	8.1161e+42	5.2383e+43	3.2061e+24
4.1200e+00	8.9741e+43	3.0444e+43	3.8057e+43	6.2095e+24
4.1400e+00	8.9748e+43	5.8356e+43	2.0147e+43	8.5970e+24
4.1600e+00	8.9754e+43	8.1054e+43	5.5837e+42	1.0132e+25
4.1800e+00	8.9756e+43	8.9756e+43	9.1648e+36	1.0662e+25
4.2000e+00	8.9754e+43	8.1096e+43	5.5565e+42	1.0135e+25
4.2200e+00	8.9748e+43	5.8424e+43	2.0103e+43	8.6020e+24
4.2400e+00	8.9741e+43	3.0512e+43	3.8013e+43	6.2164e+24
4.2600e+00	8.9735e+43	8.1572e+42	5.2357e+43	3.2142e+24
4.2800e+00	8.9733e+43	8.9923e+39	5.7585e+43	1.0672e+23
4.3000e+00	8.9736e+43	9.2194e+42	5.1675e+43	3.4171e+24
4.3200e+00	8.9741e+43	3.2225e+43	3.6914e+43	6.3885e+24
4.3400e+00	8.9748e+43	6.0126e+43	1.9012e+43	8.7264e+24
4.3600e+00	8.9754e+43	8.2128e+43	4.8945e+42	1.0199e+25
4.3800e+00	8.9756e+43	8.9718e+43	2.4006e+40	1.0660e+25
4.4000e+00	8.9753e+43	7.9961e+43	6.2844e+42	1.0063e+25
4.4200e+00	8.9747e+43	5.6632e+43	2.1254e+43	8.4691e+24
4.4400e+00	8.9741e+43	2.8755e+43	3.9141e+43	6.0347e+24
4.4600e+00	8.9735e+43	7.1152e+42	5.3025e+43	3.0019e+24
4.4800e+00	8.9733e+43	8.5264e+40	5.7536e+43	3.2862e+23
4.5000e+00	8.9736e+43	1.0384e+43	5.0928e+43	3.6266e+24
4.5200e+00	8.9742e+43	3.4028e+43	3.5757e+43	6.5648e+24
4.5400e+00	8.9749e+43	6.1869e+43	1.7893e+43	8.8520e+24
4.5600e+00	8.9754e+43	8.3137e+43	4.2468e+42	1.0261e+25
4.5800e+00	8.9756e+43	8.9603e+43	9.7866e+40	1.0653e+25
4.6000e+00	8.9753e+43	7.8766e+43	7.0512e+42	9.9879e+24
4.6200e+00	8.9747e+43	5.4819e+43	2.2417e+43	8.3324e+24
4.6400e+00	8.9740e+43	2.7025e+43	4.0250e+43	5.8505e+24
4.6600e+00	8.9735e+43	6.1387e+42	5.3652e+43	2.7883e+24
4.6800e+00	8.9733e+43	2.3917e+41	5.7437e+43	5.5037e+23
4.7000e+00	8.9736e+43	1.1609e+43	5.0142e+43	3.8345e+24
4.7200e+00	8.9742e+43	3.5850e+43	3.4588e+43	6.7383e+24
4.7400e+00	8.9749e+43	6.3584e+43	1.6793e+43	8.9738e+24
4.7600e+00	8.9754e+43	8.4080e+43	3.6416e+42	1.0319e+25
4.7800e+00	8.9756e+43	8.9411e+43	2.2146e+41	1.0641e+25
4.8000e+00	8.9753e+43	7.7512e+43	7.8558e+42	9.9081e+24
4.8200e+00	8.9747e+43	5.2989e+43	2.3591e+43	8.1921e+24
4.8400e+00	8.9740e+43	2.5327e+43	4.1340e+43	5.6637e+24
4.8600e+00	8.9735e+43	5.2293e+42	5.4235e+43	2.5735e+24
4.8800e+00	8.9733e+43	4.7043e+41	5.7289e+43	7.7189e+23
4.9000e+00	8.9737e+43	1.2892e+43	4.9319e+43	4.0407e+24
4.9200e+00	8.9743e+43	3.7688e+43	3.3409e+43	6.9088e+24
4.9400e+00	8.9750e+43	6.5265e+43	1.5714e+43	9.0917e+24
4.9600e+00	8.9755e+43	8.4956e+43	3.0800e+42	1.0373e+25
4.9800e+00	8.9756e+43	8.9141e+43	3.9458e+41	1.0625e+25
5.0000e+00	8.9752e+43	7.6202e+43	8.6966e+42	9.8240e+24
5.0200e+00	8.9746e+43	5.1145e+43	2.4774e+43	8.0483e+24
5.0400e+00	8.9739e+43	2.3663e+43	4.2408e+43	5.4744e+24
5.0600e+00	8.9734e+43	4.3886e+42	5.4775e+43	2.3576e+24
5.0800e+00	8.9734e+43	7.7866e+41	5.7091e+43	9.9307e+23
5.1000e+00	8.9737e+43	1.4230e+43	4.8460e+43	4.2452e+24
5.1200e+00	8.9743e+43	3.9538e+43	3.2222e+43	7.0764e+24
5.1400e+00	8.9750e+43	6.6912e+43	1.4658e+43	9.2057e+24
5.1600e+00	8.9755e+43	8.5761e+43	2.5630e+42	1.0422e+25
5.1800e+00	8.9756e+43	8.8794e+43	6.1692e+41	1.0605e+25
5.2000e+00	8.9752e+43	7.4837e+43	9.5723e+42	9.7356e+24
5.2200e+00	8.9746e+43	4.9290e+43	2.5965e+43	7.9010e+24
5.2400e+00	8.9739e+43	2.2035e+43	4.3452e+43	5.2828e+24
5.2600e+00	8.9734e+43	3.6181e+42	5.5269e+43	2.1406e+24
5.2800e+00	8.9734e+43	1.1633e+42	5.6844e+43	1.2138e+24
5.3000e+00	8.9737e+43	1.5621e+43	4.7568e+43	4.4479e+24
5.3200e+00	8.9744e+43	4.1397e+43	3.1029e+43	7.2408e+24
5.3400e+00	8.9750e+43	6.8520e+43	1.3626e+43	9.3156e+24
5.3600e+00	8.9755e+43	8.6496e+43	2.0914e+42	1.0467e+25
5.3800e+00	8.9755e+43	8.8372e+43	8.8809e+41	1.0579e+25
5.4000e+00	8.9752e+43	7.3420e+43	1.0481e+43	9.6430e+24
5.4200e+00	8.9745e+43	4.7427e+43	2.7160e+43	7.7503e+24
5.4400e+00	8.9738e+43	2.0447e+43	4.4471e+43	5.0889e+24
5.4600e+00	8.9734e+43	2.9190e+42	5.5718e+43	1.9228e+24
5.4800e+00	8.9734e+43	1.6237e+42	5.6549e+43	1.4340e+24
5.5000e+00	8.9738e+43	1.7062e+43	4.6643e+43	4.6486e+24
5.5200e+00	8.9744e+43	4.3262e+43	2.9832e+43	7.4022e+24
5.5400e+00	8.9751e+43	7.0087e+43	1.2620e+43	9.4216e+24
5.5600e+00	8.9755e+43	8.7159e+43	1.6662e+42	1.0507e+25
5.5800e+00	8.9755e+43	8.7874e+43	1.2076e+42	1.0550e+25
5.6000e+00	8.9751e+43	7.1954e+43	1.1422e+43	9.5463e+24
5.6200e+00	8.9745e+43	4.5560e+43	2.8358e+43	7.5962e+24
5.6400e+00	8.9738e+43	1.8901e+43	4.5463e+43	4.8927e+24
5.6600e+00	8.9734e+43	2.2927e+42	5.6119e+43	1.7041e+24
5.6800e+00	8.9734e+43	2.1591e+42	5.6205e+43	1.6536e+24
5.7000e+00	8.9738e+43	1.8552e+43	4.5687e+43	4.8473e+24
5.7200e+00	8.9745e+43	4.5130e+43	2.8633e+43	7.5603e+24
5.7400e+00	8.9751e+43	7.1610e+43	1.1643e+43	9.5234e+24
5.7600e+00	8.9755e+43	8.7749e+43	1.2879e+42	1.0542e+25
5.7800e+00	8.9755e+43	8.7301e+43	1.5750e+42	1.0515e+25
5.8000e+00	8.9751e+43	7.0441e+43	1.2393e+43	9.4454e+24
5.8200e+00	8.9744e+43	4.3692e+43	2.9556e+43	7.4388e+24
5.8400e+00	8.9738e+43	1.7401e+43	4.6426e+43	4.6945e+24
5.8600e+00	8.9734e+43	1.7402e+42	5.6474e+43	1.4846e+24
5.8800e+00	8.9734e+43	2.7685e+42	5.5814e+43	1.8725e+24
5.9000e+00	8.9738e+43	2.0088e+43	4.4701e+43	5.0440e+24
5.9200e+00	8.9745e+43	4.6998e+43	2.7435e+43	7.7151e+24
5.9400e+00	8.9752e+43	7.3088e+43	1.0695e+43	9.6211e+24
5.9600e+00	8.9755e+43	8.8264e+43	9.5731e+41	1.0573e+25
5.9800e+00	8.9755e+43	8.6655e+43	1.9895e+42	1.0476e+25
