3.0000e+02	3.5760e-02	0.0000e+00	2.2950e-02	0.0000e+00
3.1000e+02	3.5530e-02	0.0000e+00	2.2803e-02	0.0000e+00
3.2000e+02	3.5301e-02	0.0000e+00	2.2656e-02	0.0000e+00
3.3000e+02	3.5074e-02	0.0000e+00	2.2511e-02	0.0000e+00
3.4000e+02	3.4849e-02	0.0000e+00	2.2366e-02	0.0000e+00
3.5000e+02	3.4624e-02	0.0000e+00	2.2222e-02	0.0000e+00
3.6000e+02	3.4402e-02	0.0000e+00	2.2079e-02	0.0000e+00
3.7000e+02	3.4180e-02	0.0000e+00	2.1937e-02	0.0000e+00
3.8000e+02	3.3960e-02	0.0000e+00	2.1795e-02	0.0000e+00
3.9000e+02	3.3741e-02	0.0000e+00	2.1655e-02	0.0000e+00
4.0000e+02	3.3524e-02	0.0000e+00	2.1515e-02	0.0000e+00
4.1000e+02	3.3308e-02	0.0000e+00	2.1377e-02	0.0000e+00
4.2000e+02	3.3093e-02	0.0000e+00	2.1239e-02	0.0000e+00
4.3000e+02	3.2880e-02	0.0000e+00	2.1102e-02	0.0000e+00
4.4000e+02	3.2668e-02	0.0000e+00	2.0966e-02	0.0000e+00
4.5000e+02	3.2458e-02	0.0000e+00	2.0831e-02	0.0000e+00
4.6000e+02	3.2248e-02	0.0000e+00	2.0697e-02	0.0000e+00
4.7000e+02	3.2041e-02	0.0000e+00	2.0564e-02	0.0000e+00
4.8000e+02	3.1834e-02	0.0000e+00	2.0431e-02	0.0000e+00
4.9000e+02	3.1629e-02	0.0000e+00	2.0300e-02	0.0000e+00
5.0000e+02	3.1426e-02	0.0000e+00	2.0169e-02	0.0000e+00
5.1000e+02	3.1224e-02	0.0000e+00	2.0039e-02	0.0000e+00
5.2000e+02	3.1023e-02	0.0000e+00	1.9910e-02	0.0000e+00
2.0000e-03	4.3328e-02	0.0000e+00	2.7808e-02	0.0000e+00
1.0002e+01	4.3406e-02	0.0000e+00	2.7858e-02	0.0000e+00
2.0002e+01	4.3485e-02	0.0000e+00	2.7909e-02	0.0000e+00
3.0002e+01	4.3566e-02	0.0000e+00	2.7961e-02	0.0000e+00
4.0002e+01	4.3649e-02	0.0000e+00	2.8014e-02	0.0000e+00
5.0002e+01	4.3732e-02	0.0000e+00	2.8067e-02	0.0000e+00
6.0002e+01	4.3818e-02	0.0000e+00	2.8122e-02	0.0000e+00
7.0002e+01	4.3904e-02	0.0000e+00	2.8178e-02	0.0000e+00
8.0002e+01	4.3992e-02	0.0000e+00	2.8234e-02	0.0000e+00
9.0002e+01	4.4082e-02	0.0000e+00	2.8292e-02	0.0000e+00
1.0000e+02	4.4173e-02	0.0000e+00	2.8350e-02	0.0000e+00
1.1000e+02	4.4266e-02	0.0000e+00	2.8410e-02	0.0000e+00
1.2000e+02	4.4359e-02	0.0000e+00	2.8470e-02	0.0000e+00
1.3000e+02	4.4455e-02	0.0000e+00	2.8531e-02	0.0000e+00
1.4000e+02	4.4552e-02	0.0000e+00	2.8593e-02	0.0000e+00
1.5000e+02	4.4650e-02	0.0000e+00	2.8656e-02	0.0000e+00
1.6000e+02	4.4750e-02	0.0000e+00	2.8720e-02	0.0000e+00
1.7000e+02	4.4851e-02	0.0000e+00	2.8785e-02	0.0000e+00
1.8000e+02	4.4953e-02	0.0000e+00	2.8851e-02	0.0000e+00
1.9000e+02	4.5057e-02	0.0000e+00	2.8918e-02	0.0000e+00
2.0000e+02	4.5163e-02	0.0000e+00	2.8985e-02	0.0000e+00
2.1000e+02	4.5270e-02	0.0000e+00	2.9054e-02	0.0000e+00
2.2000e+02	4.5378e-02	0.0000e+00	2.9123e-02	0.0000e+00
2.3000e+02	4.5488e-02	0.0000e+00	2.9194e-02	0.0000e+00
2.4000e+02	4.5599e-02	0.0000e+00	2.9265e-02	0.0000e+00
2.5000e+02	4.5712e-02	0.0000e+00	2.9338e-02	0.0000e+00
2.6000e+02	4.5826e-02	0.0000e+00	2.9411e-02	0.0000e+00
2.7000e+02	4.5941e-02	0.0000e+00	2.9485e-02	0.0000e+00
2.8000e+02	4.6058e-02	0.0000e+00	2.9560e-02	0.0000e+00
2.9000e+02	4.6177e-02	0.0000e+00	2.9636e-02	0.0000e+00
3.0000e+02	4.6297e-02	0.0000e+00	2.9713e-02	0.0000e+00
3.1000e+02	4.6418e-02	0.0000e+00	2.9791e-02	0.0000e+00
3.2000e+02	4.6541e-02	0.0000e+00	2.9870e-02	0.0000e+00
3.3000e+02	4.6665e-02	0.0000e+00	2.9949e-02	0.0000e+00
3.4000e+02	4.6791e-02	0.0000e+00	3.0030e-02	0.0000e+00
3.5000e+02	4.6918e-02	0.0000e+00	3.0112e-02	0.0000e+00
3.6000e+02	4.7046e-02	0.0000e+00	3.0194e-02	0.0000e+00
3.7000e+02	4.7176e-02	0.0000e+00	3.0277e-02	0.0000e+00
3.8000e+02	4.7308e-02	0.0000e+00	3.0362e-02	0.0000e+00
3.9000e+02	4.7440e-02	0.0000e+00	3.0447e-02	0.0000e+00
4.0000e+02	4.7575e-02	0.0000e+00	3.0533e-02	0.0000e+00
4.1000e+02	4.7710e-02	0.0000e+00	3.0620e-02	0.0000e+00
4.2000e+02	4.7848e-02	0.0000e+00	3.0708e-02	0.0000e+00
4.3000e+02	4.7986e-02	0.0000e+00	3.0797e-02	0.0000e+00
4.4000e+02	4.8126e-02	0.0000e+00	3.0887e-02	0.0000e+00
4.5000e+02	4.8268e-02	0.0000e+00	3.0978e-02	0.0000e+00
4.6000e+02	4.8411e-02	0.0000e+00	3.1070e-02	0.0000e+00
4.7000e+02	4.8555e-02	0.0000e+00	3.1163e-02	0.0000e+00
4.8000e+02	4.8701e-02	0.0000e+00	3.1256e-02	0.0000e+00
4.9000e+02	4.8848e-02	0.0000e+00	3.1351e-02	0.0000e+00
5.0000e+02	4.8997e-02	0.0000e+00	3.1446e-02	0.0000e+00
5.1000e+02	4.9147e-02	0.0000e+00	3.1543e-02	0.0000e+00
5.2000e+02	4.9299e-02	0.0000e+00	3.1640e-02	0.0000e+00
5.3000e+02	4.9452e-02	0.0000e+00	3.1738e-02	0.0000e+00
5.4000e+02	4.9606e-02	0.0000e+00	3.1837e-02	0.0000e+00
5.5000e+02	4.9762e-02	0.0000e+00	3.1937e-02	0.0000e+00
5.6000e+02	4.9920e-02	0.0000e+00	3.2038e-02	0.0000e+00
5.7000e+02	5.0078e-02	0.0000e+00	3.2140e-02	0.0000e+00
5.8000e+02	5.0239e-02	0.0000e+00	3.2243e-02	0.0000e+00
5.9000e+02	5.0400e-02	0.0000e+00	3.2347e-02	0.0000e+00
6.0000e+02	5.0564e-02	0.0000e+00	3.2452e-02	0.0000e+00
6.1000e+02	5.0728e-02	0.0000e+00	3.2557e-02	0.0000e+00
6.2000e+02	5.0894e-02	0.0000e+00	3.2664e-02	0.0000e+00
6.3000e+02	5.1062e-02	0.0000e+00	3.2771e-02	0.0000e+00
6.4000e+02	5.1231e-02	0.0000e+00	3.2880e-02	0.0000e+00
6.5000e+02	5.1401e-02	0.0000e+00	3.2989e-02	0.0000e+00
6.6000e+02	5.1573e-02	0.0000e+00	3.3099e-02	0.0000e+00
6.7000e+02	5.1746e-02	0.0000e+00	3.3210e-02	0.0000e+00
6.8000e+02	5.1921e-02	0.0000e+00	3.3323e-02	0.0000e+00
6.9000e+02	5.2097e-02	0.0000e+00	3.3436e-02	0.0000e+00
7.0000e+02	5.2274e-02	0.0000e+00	3.3550e-02	0.0000e+00
7.1000e+02	5.2453e-02	0.0000e+00	3.3664e-02	0.0000e+00
7.2000e+02	5.2634e-02	0.0000e+00	3.3780e-02	0.0000e+00
7.3000e+02	5.2816e-02	0.0000e+00	3.3897e-02	0.0000e+00
7.4000e+02	5.2999e-02	0.0000e+00	3.4015e-02	0.0000e+00
7.5000e+02	5.3184e-02	0.0000e+00	3.4133e-02	0.0000e+00
7.6000e+02	5.3370e-02	0.0000e+00	3.4253e-02	0.0000e+00
7.7000e+02	5.3558e-02	0.0000e+00	3.4373e-02	0.0000e+00
7.8000e+02	5.3747e-02	0.0000e+00	3.4495e-02	0.0000e+00
7.9000e+02	5.3937e-02	0.0000e+00	3.4617e-02	0.0000e+00
8.0000e+02	5.4129e-02	0.0000e+00	3.4740e-02	0.0000e+00
8.1000e+02	5.4323e-02	0.0000e+00	3.4864e-02	0.0000e+00
8.2000e+02	5.4518e-02	0.0000e+00	3.4989e-02	0.0000e+00
8.3000e+02	5.4714e-02	0.0000e+00	3.5115e-02	0.0000e+00
8.4000e+02	5.4912e-02	0.0000e+00	3.5242e-02	0.0000e+00
8.5000e+02	5.5111e-02	0.0000e+00	3.5370e-02	0.0000e+00
8.6000e+02	5.5312e-02	0.0000e+00	3.5499e-02	0.0000e+00
8.7000e+02	5.5514e-02	0.0000e+00	3.5629e-02	0.0000e+00
8.8000e+02	5.5717e-02	0.0000e+00	3.5759e-02	0.0000e+00
8.9000e+02	5.5922e-02	0.0000e+00	3.5891e-02	0.0000e+00
9.0000e+02	5.6129e-02	0.0000e+00	3.6023e-02	0.0000e+00
9.1000e+02	5.6337e-02	0.0000e+00	3.6157e-02	0.0000e+00
9.2000e+02	5.6546e-02	0.0000e+00	3.6291e-02	0.0000e+00
9.3000e+02	5.6757e-02	0.0000e+00	3.6426e-02	0.0000e+00
9.4000e+02	5.6969e-02	0.0000e+00	3.6562e-02	0.0000e+00
9.5000e+02	5.7182e-02	0.0000e+00	3.6700e-02	0.0000e+00
9.6000e+02	5.7398e-02	0.0000e+00	3.6838e-02	0.0000e+00
9.7000e+02	5.7614e-02	0.0000e+00	3.6977e-02	0.0000e+00
9.8000e+02	5.7832e-02	0.0000e+00	3.7116e-02	0.0000e+00
9.9000e+02	5.8051e-02	0.0000e+00	3.7257e-02	0.0000e+00
1.0000e+03	5.8272e-02	0.0000e+00	3.7399e-02	0.0000e+00
1.0100e+03	5.8495e-02	0.0000e+00	3.7542e-02	0.0000e+00
1.0200e+03	5.8718e-02	0.0000e+00	3.7685e-02	0.0000e+00
1.0300e+03	5.8943e-02	0.0000e+00	3.7830e-02	0.0000e+00
1.0400e+03	5.9170e-02	0.0000e+00	3.7975e-02	0.0000e+00
1.0500e+03	5.9398e-02	0.0000e+00	3.8122e-02	0.0000e+00
1.0600e+03	5.9628e-02	0.0000e+00	3.8269e-02	0.0000e+00
1.0700e+03	5.9859e-02	0.0000e+00	3.8417e-02	0.0000e+00
1.0800e+03	6.0091e-02	0.0000e+00	3.8566e-02	0.0000e+00
1.0900e+03	6.0325e-02	0.0000e+00	3.8716e-02	0.0000e+00
1.1000e+03	6.0560e-02	0.0000e+00	3.8867e-02	0.0000e+00
1.1100e+03	6.0797e-02	0.0000e+00	3.9019e-02	0.0000e+00
1.1200e+03	6.1035e-02	0.0000e+00	3.9172e-02	0.0000e+00
1.1300e+03	6.1275e-02	0.0000e+00	3.9326e-02	0.0000e+00
1.1400e+03	6.1516e-02	0.0000e+00	3.9480e-02	0.0000e+00
1.1500e+03	6.1758e-02	0.0000e+00	3.9636e-02	0.0000e+00
1.1600e+03	6.2002e-02	0.0000e+00	3.9793e-02	0.0000e+00
1.1700e+03	6.2247e-02	0.0000e+00	3.9950e-02	0.0000e+00
1.1800e+03	6.2494e-02	0.0000e+00	4.0109e-02	0.0000e+00
1.1900e+03	6.2742e-02	0.0000e+00	4.0268e-02	0.0000e+00
1.2000e+03	6.2992e-02	0.0000e+00	4.0428e-02	0.0000e+00
1.2100e+03	6.3243e-02	0.0000e+00	4.0589e-02	0.0000e+00
1.2200e+03	6.3496e-02	0.0000e+00	4.0751e-02	0.0000e+00
1.2300e+03	6.3750e-02	0.0000e+00	4.0914e-02	0.0000e+00
1.2400e+03	6.4005e-02	0.0000e+00	4.1078e-02	0.0000e+00
1.2500e+03	6.4262e-02	0.0000e+00	4.1243e-02	0.0000e+00
1.2600e+03	6.4521e-02	0.0000e+00	4.1409e-02	0.0000e+00
1.2700e+03	6.4780e-02	0.0000e+00	4.1576e-02	0.0000e+00
1.2800e+03	6.5042e-02	0.0000e+00	4.1743e-02	0.0000e+00
1.2900e+03	6.5304e-02	0.0000e+00	4.1912e-02	0.0000e+00
1.3000e+03	6.5568e-02	0.0000e+00	4.2082e-02	0.0000e+00
1.3100e+03	6.5834e-02	0.0000e+00	4.2252e-02	0.0000e+00
1.3200e+03	6.6101e-02	0.0000e+00	4.2423e-02	0.0000e+00
1.3300e+03	6.6369e-02	0.0000e+00	4.2596e-02	0.0000e+00
1.3400e+03	6.6639e-02	0.0000e+00	4.2769e-02	0.0000e+00
1.3500e+03	6.6911e-02	0.0000e+00	4.2943e-02	0.0000e+00
1.3600e+03	6.7183e-02	0.0000e+00	4.3118e-02	0.0000e+00
1.3700e+03	6.7458e-02	0.0000e+00	4.3294e-02	0.0000e+00
1.3800e+03	6.7733e-02	0.0000e+00	4.3471e-02	0.0000e+00
1.3900e+03	6.8010e-02	0.0000e+00	4.3649e-02	0.0000e+00
1.4000e+03	6.8289e-02	0.0000e+00	4.3828e-02	0.0000e+00
1.4100e+03	6.8569e-02	0.0000e+00	4.4007e-02	0.0000e+00
1.4200e+03	6.8850e-02	0.0000e+00	4.4188e-02	0.0000e+00
1.4300e+03	6.9133e-02	0.0000e+00	4.4369e-02	0.0000e+00
1.4400e+03	6.9417e-02	0.0000e+00	4.4552e-02	0.0000e+00
1.4500e+03	6.9703e-02	0.0000e+00	4.4735e-02	0.0000e+00
1.4600e+03	6.9990e-02	0.0000e+00	4.4920e-02	0.0000e+00
1.4700e+03	7.0279e-02	0.0000e+00	4.5105e-02	0.0000e+00
1.4800e+03	7.0569e-02	0.0000e+00	4.5291e-02	0.0000e+00
1.4900e+03	7.0861e-02	0.0000e+00	4.5478e-02	0.0000e+00
1.5000e+03	7.1154e-02	0.0000e+00	4.5666e-02	0.0000e+00
1.5100e+03	7.1448e-02	0.0000e+00	4.5855e-02	0.0000e+00
1.5200e+03	7.1744e-02	0.0000e+00	4.6045e-02	0.0000e+00
2.0000e-03	6.3231e+01	0.0000e+00	4.0582e+01	0.0000e+00
1.0002e+01	7.4105e+03	0.0000e+00	4.7560e+03	0.0000e+00
2.0002e+01	2.6991e+04	0.0000e+00	1.7323e+04	0.0000e+00
3.0002e+01	5.8806e+04	0.0000e+00	3.7742e+04	0.0000e+00
4.0002e+01	1.0285e+05	0.0000e+00	6.6012e+04	0.0000e+00
5.0002e+01	1.5914e+05	0.0000e+00	1.0213e+05	0.0000e+00
6.0002e+01	2.2765e+05	0.0000e+00	1.4611e+05	0.0000e+00
7.0002e+01	3.0840e+05	0.0000e+00	1.9793e+05	0.0000e+00
8.0002e+01	4.0138e+05	0.0000e+00	2.5761e+05	0.0000e+00
9.0002e+01	5.0660e+05	0.0000e+00	3.2513e+05	0.0000e+00
1.0000e+02	6.2405e+05	0.0000e+00	4.0051e+05	0.0000e+00
1.1000e+02	7.5373e+05	0.0000e+00	4.8374e+05	0.0000e+00
1.2000e+02	8.9565e+05	0.0000e+00	5.7483e+05	0.0000e+00
1.3000e+02	1.0498e+06	0.0000e+00	6.7376e+05	0.0000e+00
2.0000e-03	4.3325e-02	0.0000e+00	2.7806e-02	0.0000e+00
1.0002e+01	4.3371e-02	0.0000e+00	2.7835e-02	0.0000e+00
2.0002e+01	4.3418e-02	0.0000e+00	2.7865e-02	0.0000e+00
3.0002e+01	4.3465e-02	0.0000e+00	2.7896e-02	0.0000e+00
4.0002e+01	4.3513e-02	0.0000e+00	2.7926e-02	0.0000e+00
5.0002e+01	4.3561e-02	0.0000e+00	2.7957e-02	0.0000e+00
6.0002e+01	4.3609e-02	0.0000e+00	2.7988e-02	0.0000e+00
